Name,Address,Phone,Website,Category,Price Level,Rating,Description,Image URL
Heartland of America Park at The RiverFront,"800 Douglas Street, Omaha",(402) 599-6565,http://www.theriverfrontomaha.com/,"park, tourist_attraction, point_of_interest, establishment",N/A,4.6,"Urban oasis highlighting a man-made lake with boat rides, plus fountains with an evening light show.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1UJbApsBk9mffOh-H-KnRIKL0GqOmqDm3l3ij6xZLqajzQ8GJCk0Qi9sKiXHk59XTcO_4s4MBd9Ay885eLG-4KO1VPZok_4uHO0bkye6Ws3GRjkwK2FUX-m4kusJ8lbc_1msEwq058WbaRTx2EiH_btJf1xwiJ_gD7BS_hJ9GuZKk9F8kXxNERySle5DCneRtmWcJzVTHtAyYjzXq3JMH_8BrwTIdRolJJLrXUwCg_hnMH1JtZK4e4Li80EVXdGJ0v89z4enk6i5IGjfZPNGOY4SNvFEUUd2VKINMKLOIYgLp3N-zM9w1ZMfHn8yTXIpU92MTHkkJEmkCF7u_4-3dkjUZxR2J0L3l2q2JMpmjV5-5YuGDS3jkEfK9es2F-BoY9eU5j2AptVOhkepTyLMnvXBewutRhizzgWEJeY9EwqrJaSB5SVbhfSuJgzBjLyx6Dx6YcC08jcuUULCdZZgTAfEmYZ98t5DQmPgNdx6IW658tJTrSUOtsP6YN3aY0RRBHnjvgbetGlhippGc5zLyfCcW-hT7JUIfByTG49nSE5V8jSOGE5rHtpHLhfOhldHPkfsCE-DajwMr4tBeajQHuKYlVuz7KkUgTNFS5vcKtNjSp7665ZzWYxdi7WrhSSR7OwQ&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Gene Leahy Mall at The RiverFront,"1001 Douglas Street, Omaha",(402) 599-6565,https://www.theriverfrontomaha.com/,"park, tourist_attraction, point_of_interest, establishment",N/A,4.7,"A 10-acre park for strolling, with paths, gardens, a playground, lagoon, waterfall & amphitheater.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2f8YrdknV9MOk2gYBvD5qeUhiFkmD8OjbSoTHgxhepg69MvTMHuUTgUSNrOlt4KN1sEo_B21ySjfJgc7q8pCe20uhWrJLxjxP6RizYgqaP2KmM3Z4sMUf0Ste-mrtQ84H8Ws5j2Fmt1PtpRhPpk9NqoH47cjP_Aetwt7Lo9pfMXRAo5lpjcdLiTgeDukWAWw8aBXa7aCuhf_xp4Eet9YUDU3nxEq3yJCg8FidMVZSgJwOK4M3Jcjy-WkELww57eMxeSrbnIPTkpHmyArMeboNv_wnsEe4w8gmbzWGN-bh_bV-Pum1HHN3kWJDiwZqsSmySEP1ADye-lj1R2lHQ7lSE9EvvJHh74xS5wQgSqWSlk1nxTgQjJTjE7oY1wIsVHb2SIcOnvM6tfzTnemkRZKYssnPAMjpKl7v2ZtU0b-0LnQ54_deqVALCYhe8151jz19wq-JCSfnk87Ql0986EZklyEbBOm2TF4jemY3dWHC2iL1PU6ne-uRo_0gLJn744L07v7zquVXkMG9j_1sRq_L2Qf6JND-ymtF4rUuBdy1VulIJkK3rHR2Mjwwbmj18_-j8AEIYI09Ve9HTj7YBicgqY4WjeORmJnBe2763IKJWBsBffeExPf6jMTsjWMiE2qT4Vfpu&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Lewis & Clark Landing at The RiverFront,"345 Riverfront Drive, Omaha",(402) 599-6565,http://www.theriverfrontomaha.com/,"park, tourist_attraction, point_of_interest, establishment",N/A,4.7,Large riverfront plaza featuring Lewis & Clark exhibits plus a trail & marina.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0tN6kSRn2-VGPeOlwPATaNe-_56rh4QXFji6jF1dNEkB73gb1O_3u5VxuvxlKwi6DepKb01b32D17qmjSKHKegN9ogbmguYVCpYn-a75n0zma1VYMHHaROb8bTvJ1ys3wKeuCrvSDc2KgJ0at5SqQZjVCa9Z0XcUTmv8AyV94tN5dVMDR_VuPHCuXCRgllsbs4Xd-n0ODbIbx_6uz_ahRtCM0yJHWXS2Y7dMVuXcPZM6HAvXVtqOoF14__hccFr_e9xy_OrTudHKNKpYKAO6GX2HpX-z6UaTpQXTpKFUFCMct5OkRDi08VqZBrdXss3QoAO7ve9mlZmyeJU1rxSGkUnATfd2czFSexJlRtmqOxX0hZJ0-8ZGnSSiiSp2bLlJwgvY61C5kSlAnPGsD9JZHgZt7S9UHMkRgvoX3gMa8TlhHKhBuNVTmnlfPl9-VuSJSCCdJXO3bLYOdKLPe-eVdcKQaQhNf4nMcRCNOZwG2fmnuB3R_v92PO1DG_3i95VXDmqVIfGO5OonXmj3tElvyMvhLOhVvQgPylzHxPMIlSYchb2B51BPJyRsI0rPeQKaT3c8wdxYF1kLqnE3uMVSGsy3uDB12xc0DGNRwPqTXMfj7EYCzglY4F7hI-whTcJOH-iA&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Gerald R. Ford Birthsite and Gardens,"3202 Woolworth Avenue, Omaha",(402) 444-5955,https://www.visitomaha.com/listings/gerald-r-ford-birthsite-and-gardens/56919/,"tourist_attraction, park, point_of_interest, establishment",N/A,4.3,"Opened in 1977, this presidential memorial offers rose gardens, paths & a Gerald Ford exhibit kiosk.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ35tJMdReOjOU7Fxai9EJeLL1YnXtOjsPI3d_ZRPn268X-jPE4YWdk_nyYkI6rdVOEEQKBzJ9O6uvZMFKwA4cG35gFU5KYb9jJ_Qsr25j3IDIMUOor03VhYuqnOmoEUjNyxjsxasDFNeiykHKmzmnBcs5EwqaepqkN27iiAt2ha0P8CXqL1xWrgcR6WDANVFEVdQHtWLz3N_eMoQEpXY1qzyyoGEnYlBB1_wxosEm-3Ockb_xi3s99LreriBKCFpNfS_Q0MKARLwGSxBhqqMO2cCf1mOEdcXIvA4awFfD9AvfF9qrkEbC7qyHkg4eyxOWEhgPKcGC5S1CbzdPDYE2m17VLa3aoY_uxj4cbFMdHyZpLE5haAWBOslIfDbCBoh03gyIqWokU7J4a24dayM6MOdRISh-wIa9NINXHDdnV-chHiqihVGQ4FYXESd2A50UxG3eMuhkcMma0UPnZ70ARyDt_IliTEkQ25mZVbt50QsamrI48XWL2DFP8rozMB5lKjuX4OVg489CTh0xD8CZW49JknmrBySd0Csv1KHTF0scuVNotodUtW3rpfTTwZURJJ6LSebOaNcJJnWWFmynWClOdd9B1ZjohblHbBL7HnUziKcolO2rDOyxAspR8i2QFqdA&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Stinson Park,"2285 South 67th Street, Omaha",(402) 496-1616,http://www.aksarbenvillage.com/,"park, tourist_attraction, point_of_interest, establishment",N/A,4.6,"Local park in Aksarben Village hosting outdoor concerts, an open-air market & events all year round.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1OHBoC960mYr9vjVuW2jVKyehjvwnvxC6x_SzJW74AzAEjGyXawx98DObufMvcygOOv3nP8KL-NDgWKTfn_u7_P8fn7X0XsHmxDEG_meDLNh_t0M2KiCpYLOVPtyKd-ebhI1UTbgilQxduA76maTrM96SCBNFZnZkN8vn7kZu4_4I0Urd1PGUHx47ByIVleno-qE5ql1UfoYJTd7WiEE49x0zXeeznyvx34LDxQRoE0-k1WSvI4G2gXFT8FM2qM9wYODTJR1bHdoDwSwrsLiSmM3a2rOpISNjoUp8pih8YaFtIQFjq27O1Ch368JVcpaTq-QdfjVYCIBx-eOVBDMfYg331bt6kwkeNzlBMY3KVvS0_3SyKObTiwdEZrplpH2sHH8F59Ca4QAt7w8JcmB-UfMWK-0kjD_6V2sb6qj2pSHB4v-_e3u56CX6Df2Mg_zy0EYEkbeeVFlNsAt4_SmkmhKFdBeNXGgHnqDaEgRxB-NLRqSIATiEJcoKD8j12Ar2QNlyeC0-7Hct2MN9VV32FbZHag_dQxD7tLB1EnINpEY_WOr3FkN_8kiVfcHnbq93Y70aDx1QEHkfrk12-4LbdNcEc68uRmpuuohX_wXp5LmVE09NZl9zGo4p7Vs-xcHIy_w&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Gilbert M. and Martha H. Hitchcock Wetlands Learning Center,"695 Camp Gifford Road, Bellevue",(402) 731-3140,http://fontenelleforest.org/,"park, point_of_interest, establishment",N/A,5,No description available,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2ojD7ORxQULW3ZNrekXlMtEjcGpkS2wUc-7lvaaV_kADBB1m8DUvgABam-2uIIY5NHybRFHYr-hY0zN1kZwQ4eMCKhVvRLf4wYP8TEmikAc-3eGOTwRWMF_u4Iu5kejHePNlsLVpJwU1yJKeAU0SAC-J-S0h6peSXgXaeVh-t5GWwOejDEfvk1e9ipUuL8f-MeIClEzscpDd0caS32o6kMQLGw_evmfQjMyyeB2GiWGgq061ix6qE5QT0A_oe2h0XcTRCkShUfYlpoLJcqwSMxH6AHVlepepgIxRwSCcI6rORPYuDQ6rwShmgAPpUJ-V9sUUEABlUXfU1ffgJjJWiWet5KflsYlUczlnSR1C_h7JUvHd4LkWcKv4Dl6EkCoHHMo_FCmgVt5quylVvp0yjYjLLjE-ZyDTRgeYLtFVpjugtOUl5cavQc0AsM0lRCk5mlvzDMFLbURc64RFo8wDkS_c0jDO_n6vi7fgIsgxSppHzaMMlySUBC94G8NNHeew1fL9o6DF9sdCUPbdWYPYv2b24gjHxQCxOaeMiZF6_TFkXcFgtaeGdnwspGc_ECFGi4oRr-FzOMUn_kGAgNizU6JrUVZZ3Eo7cR1IldRdTWg3ffK_4Pi1DaurjHSgpmaijc5Djr&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Turner Park,"3110 Farnam Street, Omaha",(402) 444-5930,http://parks.cityofomaha.org/park-details?pid=189,"park, tourist_attraction, point_of_interest, establishment",N/A,4.6,Large circular green space & amphitheater that hosts movie screenings & free jazz concerts.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0RB4BcEua26Aej0ejwa2-DtHB64BKHLEFFN5hW9vcnJUf_NrnRxjCD3vzUPIzvk_5txkQb_es4PZoFeJZ5lY9XWHAtwnOXVMcrxOW20tFfLoUBk5bJsayO2ENl_goNbnaZzFx499FpmwpD4Sv0CkQa-7Ouc8UaGZzk5A7rQuGYtuS2BlFnHTOyhq-qI0XNEQqsBAyURkjAoz2AuDagdTU7IOhmg4JzHwnr131isvlivOPQBDBrlf76O4YaGLuH0SChrBidWqAin47aSxuSdYenD5Ox5hKO2a0YE4Y5zN07FhvFw1AJoj0lKzV3rPw0L5JlELZmsbIfpmfBO4rDOIPk1hQimSw-JyuTQKDCtlk-L8QOFyR6NjOj2zLmHGxK9kIZn5ea8YmyAzWFfQXGXzH3zAhYNuKPRmBjnKJppN48xZqlMafzsKJUgybv0Z5-A5u442BAPaWrGFMpzw5uYecQY-f2swH-xISx8rR62BKEOVBr3CCZDIYGmxOFHEAoH0PDH-RA2GVclfbap5nUmOcrmawngTLJyZcwaAx_p2ID_tUqcmkHTwYZRUfmSv_SdH_V9FBg_yj1ykY6H_HfDpiSnfV7oFpdAFumyh8f1cA6Pj8uCZH6vsJPNhxF55iS5h5owg&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Elmwood Park,"808 South 60th Street, Omaha",(402) 444-4632,http://www.cityofomaha.org/parks/parks-a-facilities/search-parks/park-details?pid=61,"park, point_of_interest, establishment",N/A,4.6,"Forested park offering a grotto, picnic pavilion, golf course, playground, multiuse trails & a pool.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0JSva6GD2NGG7fRJZcwKmYQ4NLCDp9z7FDKFuBWRui3B2Z29KsvoImgK7ws-qgGgZ_vSA0XGZKlwxNKH17Oq0GtTWge_DYCvuEAY4t-jPURSMxanQsL93d4AS79yEx7TewCfj4EbZbnwg2Xc3kUhvWznpUj5KhaEnDZSu0lXEJmrthnMaHofS6E5HDZByy0VKr-DYcDSxUB2NEYbRUXPpKsBewIJFB_zaqS88z5BHcP4ULMM8xl3a_CnpG1chEI1r1pQYSFD2iwmY8eFbuVcxvYN8a0zwpBZFJvmir9URNQJewV3L9V9BGb_TvCL6_hKcnh6VOn2Anp1Egwvqcqc9C2EOMW2eBbD1-wLEPYDo6rDNRZ75U2tA33iqtkrHzFkxMrLdu9xZrqJU_vNi1IsydifZmBVyP-kWDgqn9EYOhMhhmTZPPuaY-W81XaN_Ea14uV5UJeZQm4Gy8gFDjaBJRfdWoI6etFnvZ8Kp_UlRTHqn8DLtL4lyUfZT8R2vaWTtx4pppVDmem7bIZF-bgtIVDPIthZLvl2BrKNgsdXxzEiSH11BWaitdQ0UfjyKUgZesoMSJfCP7QuHuaTrsDRVdc_TXR1YdRAublORrHxX7La2_169FHNbfkSwSLn_6FS6OfQ&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Nebraska Arts Council,"Plaza Level, 1004 Farnam Street, Omaha",(402) 595-2122,http://www.artscouncil.nebraska.gov/,"art_gallery, local_government_office, point_of_interest, establishment",N/A,5,No description available,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1mOhJIYk3z4tOCjUQ3RYFpOxMpJqQP6JtHK5hjjOKUjnRxjQ7GCPtcSLl5vRJMjbIsXeMrXmIkQ-p9vFw4oiyfIWt4YmkeUFzTe_1WMVxoShNYc8WnBIqUyf72j1kizkiMnh8yFqVTJ2lW9w9Zaja0l_B-K_kRONJBy9sEmUSFDtqpRI7TZTaPJSjmCII1lrWkxw0DPVtVRrBb0Yye1JUXHLkRszXSTT1wE_zBDYreou0AkaUJ0SJ3QVxwmTJpuTNA2D8PllH9X8Z0XqrzRSjJuOUPKtzUhZ8NFp-iI9QKCwyPv5vhu51OOQXTUhVHP4CExa8IVmj77_UOANPDj8qmFwrcNK4sjpPtlYngFcZGGpwHIEy9l_iGQXQ09RD2GHfT2el0_PlnFlIIfQR1QZalvBSm0T-HhKtcvgdlcD0P_COwvHqQcMJRTsDx9pE9HJdKJgyqz2j8MXZHXZ7HqTOIQLA8Rz6hyLtfWZysHSuEBaRkySz4mD6sENOZiviOdcFfMl-Hm3Qr_o-VOVCtfs3bpdtJ_J9a9WSQ7I5T25385PlHeuY8Fzqly5YJs4OsqR3sZzRifMdU-raZzVlyVyBYD2jy8MW-mkm8QKLWa7NHXwcvfLDqKg_KkwGkblb0FHLE7A&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Hot Shops Art Center,"1301 Nicholas Street, Omaha",(402) 342-6452,http://www.hotshopsartcenter.org/,"tourist_attraction, art_gallery, point_of_interest, establishment",N/A,4.8,No description available,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0tjN144G395f28VbfJlnSuTK5XIFEsYV0GkMnXcsccSwEVu2rcct82TL107YxpyezVkGI0NQz1-VgcMkoA8ovOQsERc0-qm8lbxsXFpr9zZ3RwRexkcpBtt_kuqNo1q12JxMYJpH6iM-p7CNCdLbO-xj_68wlrG8dqfiK97ge2b_evJPK9N0WIbyiUu-8OmsFbhQSOclwUrXHbyqhFeqY_drCHOG1uKAjSUQ7LvvsdQRc3vQjrlM5fsRbc-knW2jnTB26wzzsXg5TAUSJ87BxWLV1vsHYMtFOBZKXvIlwICC6MjHF_FhrOGCkK8C1BM3MkTix9pCA&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Bancroft Street Market,"2702 South 10th Street, Omaha",(402) 651-2327,http://www.bancroftstreetmarket.com/,"art_gallery, point_of_interest, establishment",N/A,4.4,No description available,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1CsDG-xoBDnCwVT4hlx1Kn6NSWIgbRnkyX9nBfz5xGyZcuCpu__ieCgNP1VcZ9TVRxhoCsqf0VRnQINpjrCWK89uMMQe6gapaIb8a9jFzMThXmU68TPUN9xRXNUQ1bt6Kw9pM75Ar4uuhGbrynO7BYgmRlItw255p4am6Rcq0Qovk0oE0i-73sR4xa8_TwiCJ9Bfr9x3dkGBQy4ZTxH9wsjJ7GNphpVcbn4wJwi6OAXwNr97KuDRXBbDXq9CTE56IqySXelsz0qB0_cr-nt19ud5urehwT78KAU_B6SADoGJdYEJvY96vStP8Z57MHVdBHUf78_EI&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Bruning Sculpture,"1010 North 13th Street, Omaha",(402) 341-8990,http://bruningsculpture.com/,"art_gallery, point_of_interest, establishment",N/A,4.7,No description available,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2qk6EauSOCt_L39RLVXP4TzKLbXEXhSeAMrU2Qbiv8dLTJCdHZEGpUOK2123tuTFMGSfb89cgCfC3CnzXW5L6Ggmy1QKh05LEEDOl6SEo3qkhZOwFibKjncR6c35u3n59kt0JabEdWa9OI_xNgckEkLHjws8lM639TcyZ9er-yO9w3silZQxbhuqFbnyRir1-FMPrK7xfO8RZEJpOR9dSjNHmqhm6DYTrV7aOQAvJ-1bs18XdI8QznVBXcQuw0Kc28oXlDw8fusWpDK1zR0C6kxu3JSLOM4-zfbePdZgQRRQBnzITBif9-HAZOeEY-gLPDcJuppEXw2VZ4NhJQChKBjOqRl5it1WkJOsByczzZQLxWRCWjFi8RJVJ3Gtplv2Cm-v_XSwEui3LroCmO_pAw7CjoPyGfCiPOZcL_qj8H--6D0ExE7bGIQQt-AzxyZIJtcPh45rMpp_yG0ND9ReSpHtM2ZmwMxnbv2LBXJpxlvWMRFuMeSPoqEQaq4-3-ePrAmtnTWbnb5hinp-TWhjEk_pNBWjZTC4Kl4E9MKGW0eCN-lQ1L4k5Yh1wMRRoiDPO-kH6Yx7H1YPQSXF6Fa7EyFH6UjzGAhEtrhV_NMXfU2lC-7Ujvq7gSvnjcGfv4_DlivQ&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Gallery 1516,"1516 Leavenworth Street, Omaha",(531) 375-6643,http://gallery1516.org/,"art_gallery, museum, point_of_interest, establishment",N/A,4.7,No description available,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1DpXXvowoB494Aix2nVKifiyopsBl2JumEbf-peSFH0rms8qyIK7T9PCOnqs6IX98Mp_9jpYAB5ewy1n0oJDoKqel2lEU9WUWotw9VCyv657g9PqRXPdF8286wsDKrxVYB75q9DKmmSSdeytAQYUrdc-NttqTv7v470sFNdEacNXCWuwvZ53qkhJ8C4Q_NU864AFJYNvW2HOJiSaspuqhCc7qnMu91QM_11oYSHzl-z3a9blSq9pAZhfyJ3OvjT12wRTFdWphuc_3KnYIheIPzBIsX_TdwM8wPoRKh3C61buHM7mDNSufg8YGlHBHAS9cUNDibqR8&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Star Deli,"6114 Military Avenue, Omaha",(402) 880-8481,http://star-deli.com/,"art_gallery, restaurant, food, point_of_interest, establishment",1,4.5,No description available,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2aPZBTag4O4RhOn3CRhKgY5GhcaNN_LEa-IHkh1_4FNsm7W_cqvKmztlP72gfErGUdGpRLFSSea5DKYK1xff3PLWHuRDEL50KK55dbmIBKpDkQCrH-XAshY9yVRtmaekjGla_p6s5bkcHBkceIvZwH1DzVbdTcpo8LtBx_Xjukl_2kmhRDZqNRLOc7QOxVVr625aid3erjl31Bcum0xkNUqUb8KllPwCZ7emGgZRR9clh6_G1dnvZ8d20oBs2dXTqbevzhMQuF-bR7chA-MgL2u8nbJe1kcuigruMhR0eqrI8evkh1I_fyntFAHY6cg_wNeax5i_vkrsTPkiORc_hpJC0wTLw0UgFNYKIwUYj21OFPWhbBrshQUz0AfVZuvj_PNZJoBzp34i1DEBuZLY1nWyXVA557iR7eXdnE_C3COQsGHBR_1FA4mdq6HG1MfjwRSzQOhhrc3IMWdhr_ZYfGaZtA4Zrwu4nHRReLKJtV9uKvEheA5bQ_EkG69RTmb8zlkbaNbTJGCHQIX_4SjvcDkrgfATVTWaWZjvNfMd65xdPSAjEaNq5lTeMFfxZM1Y8Rg5__O9QN83seYsfRJ57WKvHdv1uzn6YkRJr53J6-77UxoKcsIKCNo0Bj_orbmcEW-TAE&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Buck Christensen Photography,"1001 South 6th Street, Council Bluffs",(402) 913-0619,http://buckchristensenphoto.com/,"art_gallery, point_of_interest, establishment",N/A,5,No description available,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1MNUc6Ok5tq81ETKOJmZZmYuXvWWwFSoR9bkcApG-KKe83nL0lvYBeOO4_UGjN5PxXS5jf92JEOu66XZCZMs2vI_epzVetCfW-DWhiSs3ZkoEWU_Y0FDK-7jugBtR4l-WMGLWTeHtKLuKlysOf20Q8FOAWimjSGuxToLh6dPNzfpO5GS3sKXkybv85K4BKhR2uxkFP5psHUaSdVeM6atfgxKf0vF46FpLq1eFoWlGkr0QHlVsoBmG1D8KuuiTY3ukpMMh5I4zFv5Qjzlr2XzrSD_YwXdJULlmXFJVjARD6daDx3q3ufvxtWQOUNxvVuBYIhi0cY9U&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
m. girón,"2727 North 62nd Street, Omaha",(402) 936-0527,http://www.mikegiron.com/contact/,"art_gallery, point_of_interest, establishment",N/A,N/A,No description available,N/A
Harvester Artist Lofts,"1000 South Main Street, Council Bluffs",(712) 256-1287,https://www.harvesterartistlofts.com/,"art_gallery, point_of_interest, establishment",N/A,5,No description available,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0ApehVsXosto4WPEDIgFTzbFOcLXL6PoCC7qm0Gizh3zBs3N06R-tHLAsVBie-QyuVhltnKLbfhE7V4ousCB9bkiyg22W7T4g-Njwmugz4R4Mn395Y6QFI5CEdfWE24R4XMnpYOPMQ6cyJnd-c1Scg529q8NiZqn-WDJso2GL-Jc3Q95kPGTM0ZpL2Gjm3zG0bY7SI9C-QuQTF_SJs_77QL2-5fc7_1QZU4TptA0TA6tXQudavsKLHIfKQmKnBU-guAte5fyeiQ3EBWq54UuH9JSBicFINvvwGnPksw9tCzNdrSYLkpykHVIYubdj6CvWDtCxrQ-0&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Hillmer Art Gallery,"Madonna Residence Hall, 7000 Mercy Road, Omaha",(402) 399-2621,https://www.csm.edu/hillmer-art-gallery-0,"art_gallery, point_of_interest, establishment",N/A,4.8,No description available,N/A
Bemis Center For Contemporary Arts,"724 South 12th Street, Omaha",(402) 341-7130,http://www.bemiscenter.org/,"art_gallery, museum, point_of_interest, establishment",N/A,4.5,"Multi-use warehouse space featuring cutting-edge exhibits, lectures & live/work residency programs.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ3AorlPiMQaNzcrNVYua8Z0efM0IcjZkBnlcb2uLgGuSlwfy-nQUXP7RZUzE0aifgw1MWNUgfk5hCQ6aY27A9JxacOtnR2NBTa90t2HRJiiebwmRPh_-g_0IGAQGFKZKBc4kAQIV8u3TBVqe9dJ8FzSa5i5bcWTEnXxUl5XoPXzePu8sCwSj3iW-yR-NTlDo5Eb846xmi13-MoPxfgziF1UyCFQvVjdpQR_qs72joD_kkIB42xSP6LhkPoIgquIe6OLz1EKknt1cXmJNBGtx17fMGxuAOUF8U07v3sW0uXlgAcaN_9qam69MJgbzQW8GkkbALXY9FU&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Watie White,"1314 William Street, Omaha",(402) 206-6286,https://www.watiewhite.com/,"art_gallery, point_of_interest, establishment",N/A,N/A,No description available,N/A
darZart,"1301 Nicholas Street, Omaha",(712) 310-3126,http://www.darzart.com/contact,"art_gallery, point_of_interest, establishment",N/A,N/A,No description available,N/A
Art Collector,"3555 Farnam Street, Omaha",(402) 988-1199,N/A,"art_gallery, point_of_interest, establishment",N/A,N/A,No description available,N/A
DallFineArts,"500 Willow Avenue #100, Council Bluffs",(402) 960-6232,http://dallfinearts.com/,"art_gallery, point_of_interest, establishment",N/A,N/A,No description available,N/A
Artists' Cooperative Gallery,"405 South 11th Street, Omaha",(402) 342-9617,http://www.artistscoopomaha.com/,"art_gallery, point_of_interest, establishment",N/A,4.8,"Co-op of more than 30 artists exhibiting & selling paintings, sculpture, jewelry, ceramics & glass.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0vsc3FIueqCGby6QOxR0cFYXo6vj5RwzYElDDFRAS-K4RyXbzSLZWa8Ln1LRC4XIxg2ojUl-R3tno4Z2E7R3cgQVqDVYusPMRYFGwnZAdeBjVtURkIHiVxYmFI3y6aKDWZQ4p5-1GGYdMMw3yD_GXpQZrc_gThetq4QaUuDrTdpk3Cw0_dewOneo7pY5UozfkkFEhF_q1ibL9ov750O22SldNKZ7sYSgbg2R37MwS_-X1aJ2S3ykBTxFI85ne5sUJUXTCXLoGFjEgnvuw8ek9NLZubkg2rDy1KL0RCEJJbnUDb3_2E2M_4cLxmL2PAgyHxDGg281w&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
Fred Simon Gallery,"1004 Farnam Street, Omaha",(402) 595-2122,https://www.artscouncil.nebraska.gov/explore/fred-simon-gallery/,"art_gallery, point_of_interest, establishment",N/A,5,No description available,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0V2eJD_Rxx4rIQcGLFpXSeyQwTr54mxmLXh_QQVdgUK6-Ub_2bZIonXnag_OLZ1PzGCLXIpC-BZoPy3UCr1R_pi32rkXqueB0WBj4YecucsGg4zhFWkH0Kels8z-bzhYnsH5oxjG-Ugxerg3aIXI6zw_F4y1rRAgNFyYmQycGBGAnZYeRf-9GasOUu91sH-YbSbCi0m1SNE6ag8WzVD1By-0khJ7pkhoi5r6uYW7uqsy6ECRxOx9wRvWBtAZ79lkaOmT6UuNxFUd9xXrgSQ-OjfKX5VWvRRd57zXIVXfl5UGoRADEyQCmrwLkpc0K3JFRw9yAphbwHRbjZdg81HYY3XMiY5d9qYimTvKrSwDoT5zea6S9xSjt67T1YUtYOsnrn1LEwT67ERfLT0IL8B_b3biu7cAQHAzu54SNNCeqYle-w04R3tpIyzLf6O1Wf-qLVKIM3UfbEZL9C86yh9gs61dulUNL3bjHywquV4ANZeY6-51TRQiGXZD_ZV8aZXMqZ607o2-Nkfi_cZvBzv-RtDCfJC26gY3W3oF5khuXb9a25dWm08TzvvPrNS8ZzMxO8DwFSz1UXwIV3nCK6cb_ZkCBDY0Wp_hdNdd9xi3dgDf4B3NDA7-t529FIyDHsvrihIA&key=AIzaSyDqL2H_7mbVGT2KKiiAL6bgGIM866Grs-M
